first_two_cards,royal_flush,straight_flush,four_of_a_kind,full_house,flush,straight,three_of_a_kind,two_pairs,one_pair,high_card
same suit: A 2,0.00002312673450508788,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06528582755951594,0.02875880231833714,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18440266948592574
same suit: A 3,0.00002312673450508788,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06528582755951594,0.02875880231833714,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18440266948592574
same suit: A 4,0.00002312673450508788,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06528582755951594,0.02875880231833714,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18440266948592574
same suit: A 5,0.00002312673450508788,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06528582755951594,0.02875880231833714,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18440266948592574
same suit: A 6,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: A 7,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: A 8,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: A 9,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: A 10,0.0005116200041533727,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06528582755951594,0.02875880231833714,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18440266948592574
same suit: A J,0.0005116200041533727,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06528582755951594,0.02875880231833714,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18440266948592574
same suit: A Q,0.0005116200041533727,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06528582755951594,0.02875880231833714,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18440266948592574
same suit: A K,0.0005116200041533727,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06528582755951594,0.02875880231833714,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18440266948592574
pair: A,0.000044365572315882877,0.000044365572315882877,0.008423795049934868,0.08547641073080481,0.019629405878910305,0.009380958673941363,0.11773773339122884,0.39667352602465594,0.36258943910589214,0
other: A 2,0.00002312673450508788,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.0196506447167211,0.030680209178953727,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.19951764239460817
other: A 3,0.00002312673450508788,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.0196506447167211,0.030680209178953727,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.19951764239460817
other: A 4,0.00002312673450508788,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.0196506447167211,0.030680209178953727,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.19951764239460817
other: A 5,0.00002312673450508788,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.0196506447167211,0.030680209178953727,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.19951764239460817
other: A 6,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: A 7,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: A 8,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: A 9,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
