first_two_cards,royal_flush,straight_flush,four_of_a_kind,full_house,flush,straight,three_of_a_kind,two_pairs,one_pair,high_card
same suit: A 2,0.00002312673450508788,0.0005253072551869961,0.0012592270950933565,0.022241310955464517,0.06527214030848232,0.03091808416243463,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18224338764182824
same suit: A 3,0.00002312673450508788,0.000546074118824218,0.0012592270950933565,0.022241310955464517,0.06525137344484509,0.034425324246257244,0.043423511865430725,0.2213993090298099,0.4313466367120391,0.18008410579773074
same suit: A 4,0.00002312673450508788,0.0005668409824614397,0.0012592270950933565,0.022241310955464517,0.06523060658120787,0.03793256433007986,0.043423511865430725,0.2213993090298099,0.429998678472314,0.17792482395363327
same suit: A 5,0.00002312673450508788,0.0005876078460986615,0.0012592270950933565,0.022241310955464517,0.06520983971757066,0.04143980441390247,0.043423511865430725,0.2213993090298099,0.4286507202325889,0.17576554210953577
same suit: A 6,0.00002312673450508788,0.0001198814400875984,0.0012592270950933565,0.022241310955464517,0.06567756612358172,0.024930147822311163,0.0436882893768053,0.2226467367705639,0.4367384696709396,0.18267524401064775
same suit: A 7,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.0656567992599445,0.028437387906133777,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18051596216655025
same suit: A 8,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.0656567992599445,0.028437387906133777,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18051596216655025
same suit: A 9,0.00002312673450508788,0.0001198814400875984,0.0012592270950933565,0.022241310955464517,0.06567756612358172,0.024930147822311163,0.0436882893768053,0.2226467367705639,0.4367384696709396,0.18267524401064775
same suit: A 10,0.0005116200041533727,0.00009911457645037664,0.0012592270950933565,0.022241310955464517,0.06520983971757066,0.04143980441390247,0.043423511865430725,0.2213993090298099,0.4286507202325889,0.17576554210953577
same suit: A J,0.0005116200041533727,0.00007834771281315487,0.0012592270950933565,0.022241310955464517,0.06523060658120787,0.03793256433007986,0.043423511865430725,0.2213993090298099,0.429998678472314,0.17792482395363327
same suit: A Q,0.0005116200041533727,0.00005758084917593309,0.0012592270950933565,0.022241310955464517,0.06525137344484509,0.034425324246257244,0.043423511865430725,0.2213993090298099,0.4313466367120391,0.18008410579773074
same suit: A K,0.0005116200041533727,0.000036813985538711324,0.0012592270950933565,0.022241310955464517,0.06527214030848232,0.03091808416243463,0.043423511865430725,0.2213993090298099,0.43269459495176427,0.18224338764182824
pair: A,0.000044365572315882877,0.00005758084917593309,0.008423795049934868,0.08547641073080481,0.019616190602050255,0.0121844852649663,0.11773773339122884,0.39667352602465594,0.3597859125148672,0
other: A 2,0.00002312673450508788,0.00007881968698672809,0.0012592270950933565,0.022241310955464517,0.019616190602050255,0.033016481338141175,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.1971813702354207
other: A 3,0.00002312673450508788,0.00009958655062394986,0.0012592270950933565,0.022241310955464517,0.019595423738413033,0.03677245181143688,0.044274953274556814,0.22658536124903245,0.45430346051464066,0.19484509807623326
other: A 4,0.00002312673450508788,0.00012035341426117164,0.0012592270950933565,0.022241310955464517,0.019574656874775814,0.04052842228473258,0.044274953274556814,0.22658536124903245,0.4528837622005324,0.19250882591704582
other: A 5,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.04428439275802828,0.044274953274556814,0.22658536124903245,0.4514640638864241,0.19017255375785838
other: A 6,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.026741112726311616,0.0445449225018407,0.2278644112594159,0.45998225377107366,0.19764862466725822
other: A 7,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.030497083199607318,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19531235250807075
other: A 8,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.030497083199607318,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19531235250807075
other: A 9,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.026741112726311616,0.0445449225018407,0.2278644112594159,0.45998225377107366,0.19764862466725822
other: A 10,0.000044365572315882877,0.0001198814400875984,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.04428439275802828,0.044274953274556814,0.22658536124903245,0.4514640638864241,0.19017255375785838
other: A J,0.000044365572315882877,0.00009911457645037664,0.0012592270950933565,0.022241310955464517,0.019574656874775814,0.04052842228473258,0.044274953274556814,0.22658536124903245,0.4528837622005324,0.19250882591704582
other: A Q,0.000044365572315882877,0.00007834771281315487,0.0012592270950933565,0.022241310955464517,0.019595423738413033,0.03677245181143688,0.044274953274556814,0.22658536124903245,0.45430346051464066,0.19484509807623326
other: A K,0.000044365572315882877,0.00005758084917593309,0.0012592270950933565,0.022241310955464517,0.019616190602050255,0.033016481338141175,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.1971813702354207
same suit: 2 3,0.0000018878966942928884,0.001013800524835281,0.0012592270950933565,0.022241310955464517,0.06480488587664483,0.046995884385206445,0.04315873435405614,0.22015188128905586,0.4246068455134135,0.17576554210953577
same suit: 2 4,0.0000018878966942928884,0.0010345673884725028,0.0012592270950933565,0.022241310955464517,0.06478411901300761,0.050503124469029055,0.04315873435405614,0.22015188128905586,0.4232588872736884,0.17360626026543827
